player_id,player,known_name,team,fpl_team_logo_url,position,season,fpl_minutes,fpl_goals,fpl_assists,fpl_clean_sheets,fpl_goals_conceded,fpl_saves,fpl_price_gbp,photo_url
233,Vitalii Mykolenko,Mykolenko,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Defender,2026-27,450,0,0,3,3,0,4600000,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
234,Nathan Patterson,Patterson,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Defender,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p243571.png
235,Adam Aznou,Aznou,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Defender,2026-27,0,0,0,0,0,0,4000000,
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,450,1,0,3,3,0,6600000,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png
238,Jack Grealish,Grealish,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,135,0,0,1,1,0,6500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p114283.png
239,James Garner,Garner,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,328,0,0,2,2,0,6000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png
242,Tyrique George,George,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,309,1,0,2,3,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p550615.png
243,Carlos Alcaraz Durán,Alcaraz,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,5,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p502697.png
244,Harrison Armstrong,Armstrong,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,446,0,1,3,3,0,5000000,
245,Tyler Dibling,Dibling,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,24,0,0,0,0,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p496661.png
246,Merlin Röhl,Röhl,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,249,0,0,1,2,0,4900000,
247,Hayden Hackney,Hackney,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,137,0,1,1,1,0,5400000,
248,Norberto Bercique Gomes Betuncal,Beto,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Forward,2026-27,31,0,0,0,0,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png
249,Thierno Barry,Barry,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Forward,2026-27,417,2,0,3,3,0,5600000,
649,Ainsley Maitland-Niles,Maitland-Niles,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Defender,2026-27,177,1,0,2,1,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p154043.png
654,Braiden Graham,Graham,Everton,https://resources.premierleague.com/premierleague/badges/70/t11.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
250,Bernd Leno,Leno,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Goalkeeper,2026-27,450,0,0,1,8,16,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p80201.png
251,Benjamin Lecomte,Lecomte,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,
252,Alfie McNally,McNally,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,
253,Joachim Andersen,Andersen,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,190,0,0,0,5,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png
254,Antonee Robinson,Robinson,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,429,0,0,1,8,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p169528.png
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,90,0,0,0,3,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p246301.png
256,Kenny Tete,Tete,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,27,0,0,0,0,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p167074.png
257,Calvin Bassey,Bassey,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,450,0,1,1,8,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p232892.png
258,Timothy Castagne,Castagne,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,408,0,2,2,7,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p166477.png
261,Alex Iwobi,Iwobi,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,408,0,0,2,7,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png
262,Emile Smith Rowe,Smith Rowe,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,38,0,0,0,0,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,61,0,0,0,1,0,5300000,
264,Oscar Bobb,Bobb,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,343,0,0,3,6,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p477555.png
265,Sander Berge,Berge,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,349,0,0,2,5,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png
266,Tom Cairney,Cairney,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p76357.png
268,Josh King,King,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,425,2,0,2,7,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png
269,Ryan Sessegnon,Sessegnon,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,50,0,0,0,1,0,4300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p184349.png
270,Harrison Reed,Reed,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,0,0,0,0,0,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png
271,Rodrigo Muniz Carvalho,Muniz,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Forward,2026-27,38,0,0,0,1,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p244042.png
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Forward,2026-27,0,0,0,0,0,0,4500000,
569,Gonzalo García,Gonzalo,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Forward,2026-27,425,1,0,2,7,0,6000000,
570,César Palacios,Palacios,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,226,1,0,0,7,0,5400000,
580,Shea Charles,Charles,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,303,0,0,1,5,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p463210.png
610,Luc De Fougerolles,De Fougerolles,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,0,0,0,0,0,0,4000000,
626,Macaulay Zepa,Zepa,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
635,Hugo Larsson,Larsson,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,37,0,0,0,1,0,5000000,
636,Manuel Ángel Morán Ibáñez,Ángel,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,
650,David Affengruber,Affengruber,Fulham,https://resources.premierleague.com/premierleague/badges/70/t54.png,Defender,2026-27,180,0,0,1,1,0,4500000,
240,Tim Iroegbunam,Iroegbunam,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,70,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png
273,Dillon Phillips,Phillips,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,
274,Jack Butland,Butland,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Goalkeeper,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p105666.png
275,Harvey Cartwright,Cartwright,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p444307.png
277,John Egan,Egan,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,437,0,0,3,4,0,4100000,https://resources.premierleague.com/premierleague/photos/players/110x140/p108416.png
278,Charlie Hughes,Hughes,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,0,0,0,0,0,0,3900000,
279,Semi Ajayi,Ajayi,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,423,1,0,3,4,0,4200000,https://resources.premierleague.com/premierleague/photos/players/110x140/p146426.png
280,Lewie Coyle,Coyle,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,348,0,0,2,4,0,4000000,
281,Cody Drameh,Drameh,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,65,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p433590.png
282,Ryan Giles,Giles,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,444,0,1,3,4,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p232351.png
283,Matty Jacob,Jacob,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,0,0,0,0,0,0,4000000,
284,Cathal McCarthy,McCarthy,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,0,0,0,0,0,0,4000000,
285,Paddy McNair,McNair,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,26,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p160817.png
286,Mohamed Belloumi,Belloumi,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,394,2,2,3,3,0,5100000,
287,Liam Millar,Millar,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,50,1,0,0,0,0,5000000,
288,Kieran Dowell,Dowell,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p171270.png
289,Matt Crooks,Crooks,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,203,0,0,1,4,0,4400000,
290,Regan Slater,Slater,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,437,0,1,3,4,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p243413.png
291,Eliot Matazo,Matazo,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
292,Abdülkadir Ömür,Ömür,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,
293,Abu Kamara,Kamara,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p490161.png
294,Óscar Zambrano,Zambrano,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
295,Oli McBurnie,McBurnie,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Forward,2026-27,441,0,2,3,4,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p169432.png
296,David Akintola,Akintola,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,
297,Darko Gyabi,Gyabi,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,0,0,0,0,0,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p470294.png
298,Enis Destan,Destan,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Forward,2026-27,0,0,0,0,0,0,4500000,
299,Mason Burstow,Burstow,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Forward,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p534392.png
340,Joe Gelhardt,Gelhardt,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,7,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p462635.png
556,Matt Targett,Targett,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,5,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png
563,Hidemasa Morita,Morita,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,45,0,0,0,0,0,5000000,
572,Konstantinos Tzolakis,Tzolakis,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Goalkeeper,2026-27,450,0,0,3,4,17,4600000,
574,Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,8,0,0,0,0,0,4900000,
576,Elliot Stroud,Stroud,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,249,0,0,2,1,0,5000000,
585,Lucas Herrington,Herrington,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,197,0,0,0,3,0,4000000,
586,Nobel Mendy,Mendy,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,249,1,0,2,1,0,4100000,
589,Lucas Gourna-Douath,Gourna-Douath,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,138,0,0,1,0,0,5000000,
617,Mohamed-Ali Cho,Cho,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,72,1,0,0,1,0,5000000,
632,Ilyas Ansah,Ansah,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Forward,2026-27,0,0,0,0,0,0,5000000,
637,Robinio Vaz,Vaz,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Forward,2026-27,20,0,0,0,0,0,5000000,
638,Brooke Norton-Cuffy,Norton-Cuffy,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Defender,2026-27,34,0,0,0,0,0,4000000,
642,Sorba Thomas,Thomas,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,119,0,0,0,3,0,5500000,
645,Christos Mouzakitis,Mouzakitis,Hull City,https://resources.premierleague.com/premierleague/badges/70/t88.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,
259,Issa Diop,Diop,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Defender,2026-27,450,0,0,0,11,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p219924.png
267,Saša Lukić,Lukić,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,400,0,1,0,10,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p212314.png
300,Christian Walton,Walton,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Goalkeeper,2026-27,90,0,0,0,1,1,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p108813.png
301,Alex Palmer,Palmer,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p112520.png
302,David Button,Button,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p50093.png
303,Cédric Kipré,Kipré,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Defender,2026-27,0,0,0,0,0,0,3900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p183015.png
304,Dara O'Shea,O'Shea,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Defender,2026-27,450,0,0,0,11,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p216616.png
305,Leif Davis,Davis,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Defender,2026-27,450,2,2,0,11,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p455084.png
306,Jacob Greaves,Greaves,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Defender,2026-27,357,0,0,0,10,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p449429.png
307,Ben Johnson,Johnson,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Defender,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p222018.png
308,Darnell Furlong,Furlong,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Defender,2026-27,17,0,0,0,1,0,3900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p176420.png
309,Marcelino Núñez,Núñez,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,140,0,0,0,4,0,4900000,
310,Azor Matusiwa,Matusiwa,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,
311,Wes Burns,Burns,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p149929.png
312,Jack Taylor,Taylor,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,0,0,0,0,0,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p231899.png
313,Jack Clarke,Clarke,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,170,1,0,0,2,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p443261.png
314,Chiedozie Ogbene,Ogbene,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p229164.png
315,Abdul Fatawu,Fatawu,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,352,0,1,0,10,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p531442.png
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Forward,2026-27,317,2,1,0,6,0,5500000,
317,George Hirst,Hirst,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Forward,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p222625.png
318,Jaden Philogene,Philogene,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,52,0,0,0,1,0,5400000,
319,Sam Szmodics,Szmodics,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p172453.png
320,Chuba Akpom,Akpom,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Forward,2026-27,78,1,0,0,4,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p147675.png
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Forward,2026-27,10,0,0,0,0,0,4500000,
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Forward,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p462387.png
323,Kasey McAteer,McAteer,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,42,0,0,0,0,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p461587.png
324,Anis Mehmeti,Mehmeti,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,0,0,0,0,0,0,4800000,
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Goalkeeper,2026-27,0,0,0,0,0,0,4500000,
562,Daizen Maeda,Maeda,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,259,0,0,0,8,0,5300000,
564,Kjell Scherpen,Scherpen,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Goalkeeper,2026-27,360,0,0,0,10,15,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p240514.png
571,Florentino Ibrain Morris Luís,Florentino,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,30,0,0,0,0,0,4800000,
591,Julio Enciso,Enciso,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,413,0,2,0,11,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p474120.png
592,Abdoul Ouattara,Ouattara,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Defender,2026-27,131,0,0,0,2,0,4000000,
602,Cameron Humphreys,Humphreys,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p524180.png
619,Exequiel Palacios,Palacios,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Midfielder,2026-27,275,0,0,0,7,0,5000000,
640,Zian Flemming,Flemming,Ipswich Town,https://resources.premierleague.com/premierleague/badges/70/t40.png,Forward,2026-27,60,1,0,0,1,0,5500000,
260,Harry Wilson,Wilson,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,145,0,0,1,1,0,6200000,https://resources.premierleague.com/premierleague/photos/players/110x140/p153682.png
326,Lucas Estella Perri,Perri,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Goalkeeper,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p201595.png
327,Jaka Bijol,Bijol,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,164,0,0,1,2,0,5000000,
329,Joe Rodon,Rodon,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,123,0,0,1,0,0,4300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png
330,Jayden Bogle,Bogle,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,365,2,0,4,1,0,4600000,https://resources.premierleague.com/premierleague/photos/players/110x140/p226182.png
331,Gabriel Gudmundsson,Gudmundsson,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,252,0,0,2,1,0,4500000,
332,James Justin,Justin,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,450,0,0,2,3,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p220627.png
333,Sebastiaan Bornauw,Bornauw,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,0,0,0,0,0,0,4500000,
334,Tarik Muharemović,Muharemović,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,450,0,1,2,3,0,5000000,
335,Anton Stach,Stach,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,447,1,0,3,2,0,6000000,
336,Noah Okafor,Okafor,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,299,1,0,3,1,0,5800000,
337,Brenden Aaronson,Aaronson,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,194,0,0,1,3,0,5300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p427637.png
338,Ethan Ampadu,Ampadu,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,450,0,1,2,3,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p199598.png
339,Sean Longstaff,Longstaff,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,10,0,0,0,1,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p180135.png
341,Wilfried Gnonto,Gnonto,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p492859.png
342,Jack Harrison,Harrison,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p221399.png
343,Daniel James,James,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,52,0,0,0,1,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p200617.png
344,Ilia Gruev,Gruev,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,
345,Tanaka Ao,Tanaka,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,255,0,2,2,1,0,4900000,
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Forward,2026-27,419,2,1,3,2,0,6000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p177815.png
347,Lukas Nmecha,Nmecha,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Forward,2026-27,64,0,1,0,1,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png
348,Joël Piroe,Piroe,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Forward,2026-27,0,0,0,0,0,0,5000000,
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Forward,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p565297.png
385,James Trafford,Trafford,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Goalkeeper,2026-27,450,0,0,2,3,20,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png
